http://capsuleshow.com/brand/aridza-bross,ARIDZA BROSS,"“Aridza Bross French high priest of the "" seventies revival "" in the 90s , which by its vintage-inspired creations , the most beautiful and famous loved , reinventing an iconic style revisited today by others and not least .”","Paris, France",Jonathan Sayada,19 avenue de Friedland,"Paris, , 75008,",(+33)(0)622451592,Sales:,Jonathan Sayada,Jrs Distribution,19 Avenue de Friedland,"Paris, , 75008, France",(+33)(0)622451592,jsayada@hotmail.com,Lynn Rosetti,8NewYork,401 Broadway Suite 511,"New York city, NY, 10013, US",646.467.2329,lynn@8newyork.com,Jonathan Sayada,Jrs Distribution,19 Avenue de Friedland,"Paris, , , France",(+33)(0)622451592,Jsayada@hotmail.com,http://www.aridzabross.com,,http://instagram.com/aridzabross,http://twitter.com/aridzabross
http://capsuleshow.com/brand/agjewelry,ARIEL GORDON JEWELRY,“Fine jewelry made with love in Los Angeles. Ariel's vision is to create classic jewelry that can transition from day to night and be wardrobe staples.”,"Los Angeles, California, USA",Ariel Gordon,Sean Linz,448 S Hill St #818,"Los Angeles, CA, 90013,",2134882618,Megan  Aoki,,"448 S Hill Street, #818","Los Angeles, CA, 90013,",3239748414,megan@arielgordonjewelry.com,,,,,,,Jennifer Cornwall,IHPR,"1480 Vine Street, #502","Los Angeles, CA, ,",213.447.3227,jenn.cornwall@ihpr.us,http://www.arielgordonjewelry.com,,http://instagram.com/arielgordonjewelry,http://twitter.com/agjewelry
http://capsuleshow.com/brand/ariunaa-suri,ARIUNAA SURI,"“Mystery of In-Between - A mysterious existence between Eastern and Western, where the culture, lifestyle and history of art are totally different, and the scholar who assimilates these special features in the creations – this is the ARIUNAA SURI.”","Ulaanbaatar, Mongolia",ARIUNAA SURI LLC,"Khan-Uul district 4, Viva city N4","Ulaanbaatar, Mongolia, 17110,",976-77220101,Sales:,Janbota Gaivbyergyen,ARIUNAA SURI LLC,"Khan-Uul district 4, Viva city N4","Ulaanbaatar, , 17110, Mongolia",976-77220101,contact@ariunaasuri.com,,,,,,,,,,,,,http://www.ariunaasuri.com,http://facebook.com/ariunaasuri,http://instagram.com/ariunaasuriofficial,http://twitter.com/ariunaa_suri
http://capsuleshow.com/brand/mikaela-bradbury,ARJUNA.AG,“ARJUNA.AG is a luxury protective clothing company based on silver. We make clothing and accessories with silver-plated material that protect the body against the challenges of travel and urban living.”,"New York, New York, USA",Mikaela Bradbury,35 Christopher Street #1c,"New York, NY, 10014,",415 302 7136,Sales:,Mikaela Bradbury,ARJUNA.AG,187 Lafayette Street  8th floor,"New York, NY, 10013,",415 302 7136,,,,,,,,Corinna Springer,Nouveau PR,307 W36TH STREE 17T FL,"NEW YORK, NY, 10018,",,cs@nouveau-pr.com,http://www.arjuna.ag,,http://instagram.com/instagramarjunaag,http://twitter.com/arjunaagny
http://capsuleshow.com/brand/arkandarrows,ARK + ARROWS,"“Fine metal jewelry handcrafted in Los Angeles by former Conde Nast editor Ann R Korman. Understated elemental pieces with soul and a tie to destiny. ""Always forward.""”","Los Angeles, California, USA",Ann R Korman,450 N Greencraig Rd,"Los Angeles, California, 90049,",3103864940,Sales:,Ann Korman,ARK + ARROWS,450 N Greencraig Rd,"Los Angeles, California, 90049, United States",3103864940,a@arkarrows.com,Ann Korman,ARK + ARROWS Jewelry,450 N Greencraig Rd,"Los Angeles, California, 90049, United States",3103864940,info@arkarrows.com,,,,,,,http://www.arkarrows.com,,http://instagram.com/arkandarrows,http://twitter.com/arkandarrows
http://capsuleshow.com/brand/david-zielonka,ARMANDO CABRAL,“”,"New York, New York, USA",David Zielonka,Armando Cabral,6,"New York, New York, 10014,",4803130972,David Zielonka,Armando Cabral,"6 St. John's Lane, Spring Place","New York, New York, 10014,",4803130972,david@armando-cabral.com,,,,,,,Drew  Johnson,Paul Wilmot Communications,581 6th Ave. Floor 2.,"New York, New York, ,",2122067447,djohnson@paulwilmot.com,http://www.armando-cabral.com,,,
http://capsuleshow.com/brand/armando-toshiro-zorrilla-takeda,ARMANDO TAKEDA,“Contemporary innovative womenswear brand from Mexico. We mix the world's best materials together with traditional artisans' crafts.”,"Mexico City, Mexico",Armando Toshiro Zorrilla Takeda,Yuki Hase,Roberto Gayol,"Del Valle, Mexico City, 03100,",+52 55 5575 5136,Armando Toshiro Zorrilla Takeda,ARMANDO TAKEDA,Roberto Gayol,"Del Valle, Mexico City, 03100, Mexico",+52 55 5575 5136,info@armandotakeda.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/sara-angelucci,ARMATURE,"“Contemporary luxury street-wear and accessories. Where Beach meets City, made in LA from modern fabrics in convertible + layering designs.”","Los Angeles, California, USA",,,,,,Sara  Angelucci,,,", California, 90292,",,sales@shoparmature.com,,,,,,,,,,,,,http://Www.Shoparmature.com,,http://instagram.com/shoparmature,http://twitter.com/shoparmature
http://capsuleshow.com/brand/arme-de-lamour,ARME DE L'AMOUR,"“ARME Girl - She's an explorer of the world, a collector and a curator.”","Miami Beach, Florida, USA",AMY LAYMON,Ivana Berendika,4549 Pine Tree Drive,"Miami Beach, florida, 33140,",786-768-2057,Amy Laymon,,4549 Pine Tree Drive,"Miami Beach, FL, 33140,",786-768-2054,amy@armedelamour.com,,,,,,,Regina Lacayo,Bradbury Lewis,466 Washington Street 1 W,"New York, NY, , USA",786-768-2057,Regina@armedelamour.com,http://www.armedelamour.com,http://facebook.com/ArmeDeLAmour,http://instagram.com/armedelamour,
http://capsuleshow.com/brand/armoireofficielle,ARMOIRE OFFICIELLE,"“Armoire Officielle is a contemporary fashion brand established in Copenhagen in 2012. Norwegian born co-founder and Creative Director Kjetil Aas has a background from various design positions in Denmark.
Steeped in Scandinavian design traditions, we embrace timelessness and functionality. Over the course of time the brand has built-up a reputation that is well-known for using classical styles in...”","Copenhagen, Denmark",Kjetil Aas,Grønningen 15,"Copenhagen K, Denmark, 1270,",+45 2912 4492,Sales:,Christian Bay,Armoire officielle A/S,Grønningen 15,"Copenhagen K, , 1270, Denmark",+45 53 55 70 71,christian@armoireofficielle.com,Ben Hedlund,Lines Agency,"73 Allen St., #301","New York, NY, 10002, United States",+1 212 786 6842,ben@lines.agency,,,,,,,http://www.armoireofficielle.com,,http://instagram.com/armoireofficielle,
http://capsuleshow.com/brand/kjetil-aas,ARMOIRE OFFICIELLE,“Armoire Officielle is a contemporary fashion brand established in Copenhagen in 2012.”,"Copenhagen, Denmark",Kjetil Aas,Christian  Bay,Grønningen 15,"Copenhagen, Denmark, 1270,",0045 29124492,Christian Bay,Armoire officielle,,", , ,",+45 53 55 70 71,christian@armoireofficielle.com,Ben Hedlund,Lines Agency,"73 Allen St., Suite 301,","New York City, NY, 10002, US",+1 212 786 6842 x5,ben@lines.agency,,,,,,,www.armoireofficielle.com,http://facebook.com/armoireofficial/,http://instagram.com/armoireofficielle,
http://capsuleshow.com/brand/arpenteur,ARPENTEUR,"“Since its start in 2011 in Lyon, Arpenteur makes useful garments in France for everyday wear.
Our products stand out with their style and quality, distinctive of the genuine french active clothing.”","Lyon, France",Laurent Bourven,53 rue Montesquieu,"Lyon, , 69007, France",0033 952 774 843,Sales:,Laurent Bourven,Arpenteur,53 rue Montesquieu,"Lyon, , 69007, France",0033 952 774 843,laurent@arpenteur.tv,Marc Asseily,Arpenteur,53 rue Montesquieu,"Lyon, , 69007, France",0033 952 774 843,marc@arpenteur.tv,Marc Asseily,Arpenteur,53 rue Montesquieu,"Lyon, , 69007, France",0033 952 774 843,marc@arpenteur.tv,http://www.arpenteur.tv,http://facebook.com/hideandseekstore,http://instagram.com/arpenteur,
http://capsuleshow.com/brand/jessica-kim-3,ART DEPT.,"“Modern, minimal, luxe clothing brand based in Los Angeles. With a minimal aesthetic and modern silhouettes, art dept. pieces are designed to wear effortlessly throughout the day.”","Los Angeles, California, USA",Jessica Kim,112 W. 9th Street #530,"Los Angeles, Ca, 90015,",213.357.5440 ext. 101,Sales:,Sales,art dept.,112 W. 9th Street #530,"Los Angeles, Ca, 90015, US",213-357-5440,sales@artdeptclothing.com,,,,,,,Greta Kovacs,CLD Style House,1206 S. Maple Ave. Suite 1050 - Bendix Building,"Los Angeles, CA, ,",310.999.9933,greta@cldstylehouse.com,http://www.artdeptclothing.com,,,
http://capsuleshow.com/brand/cristina-ramella,ARTELIER BY CRISTINA RAMELLA,"“Artelier is a design studio that celebrates the beauty of travel, as well as the fusion between the designers’ locations: Mexico and Italy.  Our inspiration comes from memories linked to our travels – to those places that have fascinated us; destinations that have fed us the desire to discover more. The World Collection is the link between us all – a universal aesthetic that reflects our shared...”","Queretaro, Mexico",Cristina Ramella,Fernanda Vital,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146,",(442) 2472391,Cristina Ramella,ARTELIER by Cristina Ramella,Av. Campanario 99 Loc C7,"Queretaro, QRO, 76146, Mexico",+52 442 2472391,cristina@artelier.mx,,,,,,,Stella Simona,Showroom Joplin,,"Los Angeles, LA, , USA",+1 310 920 6912,stella@showroomjoplin.com,http://www.artelier.mx,,http://instagram.com/artelier_mx,http://twitter.com/artelier_mx
http://capsuleshow.com/brand/elizabeth-suda,ARTICLE 22,"“ARTICLE 22 designs beautiful and meaningful collections that tell unknown stories and give back. PEACEBOMB, the first collection, is jewelry made from Vietnam War era bombs by Laotian artisans. ARTICLE 22 seeks to embody a new luxury that intimately relates our objects and ideas.”","Brooklyn, New York, USA",Elizabeth Suda,240 Kent Ave. Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,Sales:,Camille Hautefort,ARTICLE 22,240 Kent Ave  Suite 3B3,"Brooklyn, NY, 11249, USA",6315132925,sales@shoparticle22.com,,,,,,,Elise Lombrage,,,", , ,",,elise.lombrage@mmcinvestimentos.com.br via bounce.secureserver.net,http://article22.com/,,,http://twitter.com/a22peacebomb
http://capsuleshow.com/brand/articleone_,ARTICLE ONE,“Article One exists at the intersection of style and the responsibility to do good.”,"Flint, Michigan, USA",Wes Stoody,601 s. Saginaw St.,"Flint, MI, 48502,",8106103576,Sales:,Wes Stoody,Article One,601 s. Saginaw St.,"Flint, MI, 48502, United States",8106103576,wes@articleoneeyewear.com,,,,,,,Maggie Vocos,Article One,601 s. Saginaw St.,"Flint, MI, , United States",3128003161,maggie@articleoneeyewear.com,http://www.articleoneeyewear.com/,,,http://twitter.com/articleone_
http://capsuleshow.com/brand/devante-artis,ARTIS,“Hello my name is Devante Artis Ceo of Artis Inc.  I started my line as a expression of my heart and the love for fashion. Stay tuned to watch us grow as we win your hearts over a collection at a time.”,"Atlanta, Georgia, USA",Devante  Artis,Athen Andrews,,", , ,",9178080515,Devante Artis,,,", , ,",917-808-0515,Devantezartis@gmail.com,,,,,,,,,,,,,http://twitter.com/devanteartis,,,http://twitter.com/devanteartis
http://capsuleshow.com/brand/john-michael,ARTISTS & REVOLUTIONARIES,"“We are an eco-driven , one size fits all ,
pre-laundered , chic clothing line.”",USA,MERI VALLO,ANN KOUZMANOFF,445 WARREN ST,"HUDSON, NY, 12534,",347-291-7001,ANN KOUZMANOFF,ARTISTS & REV SHOWROOM,445 Warren st,"Hudson, NY, 12534,",347-291-7001,artistsandrevolutionaries@gmail.com,,,,,,,MERI VALLO,Artists & Revolutionaries,445 Warren st,"Hudson, NY, , USA",347-291-7001,artistsandrevolutionaries@gmail.com,,,,
http://capsuleshow.com/brand/seanella-abraham,A.R.T.S.Y MAGAZINE,"“A.R.T.S.Y Magazine is a platform for creative self starters, designers, brands and more.”","Brooklyn, New York, USA",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,,,,,,,,,,,,,http://www.artsymagazine.com,,,http://twitter.com/PinkRoseGold
http://capsuleshow.com/brand/artyouthsociety,ART YOUTH SOCIETY,"“Art Youth Society, or sometimes better known as AYS is a creative collective based in New York. By integrating different art forms, styles and cultural influences, we wish to give birth to new forms of expression and celebrate our generation’s unique heritage. We support people and ideas we believe in.”","Astoria, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,Annie Siepen,UNIFA GmbH,Plange Mühle 1,"Düsseldorf, NRW, 40221, Germany",+49-(0)211-171499-242,as@unifafashion.com,Laura Johnson,Art Youth Society,1919 24th Avenue Suite R101,"Astoria, New York, , US",347-464-2012,pr@artyouthsociety.com,http://instagram.com/artyouthsociety,,http://instagram.com/artyouthsociety,http://twitter.com/artyouthsociety
http://capsuleshow.com/brand/haller,ASFVLT SNEAKERS,"“Whether you're hitting the track or running in the city for drinks with friends, these Asfvlt Sneakers are constructed to merge performance with casual fashion. 
Build your future”","Paris, France",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,Sandra Haller,Dunes,39 rue etienne Marcel,"Paris, , 75001,",00 33 1 42 36 91 52,sandrahaller@dunesfrance.fr,http://twitter.com/sandrahallerdunesfrance.fr,,,http://twitter.com/sandrahallerdunesfrance
http://capsuleshow.com/brand/kevin-le-moullec,ASFVLT SNEAKERS,"“French brand, Paris based, started in 2014 by a sneaker addict who always dreamt about designing his sneaker brand”","Paris, France",Kevin Le Moullec,Mederic Pouye,rue Etienne Marcel,"Paris, FRANCE, 75001,",+33 1 42 36 90 67,Kevin Le Moullec,DUNES,33 rue Etienne Marcel,"Paris, , 75001, France",+33 1 42 36 90 67,kevin@asfvltsneakers.fr,,,,,,,Sandra Haller,DUNES,33 rue Etienne Marcel,"Paris, , , France",+33 1 42 36 91 52,sandrahaller@dunesfrance.fr,http://www.asfvltsneakers.com/,,,
http://capsuleshow.com/brand/stefan-miljanich,ASGAARD,,USA,Stefan Miljanich,580 Broadway,"New York, NY, 10012, USA",212-228-7747,Sales:,Jennie Arnau,Peregrine Showroom,89 Fifth Ave Suite 902.,"New York, NY, 10003,",212-229-2446,jennie@peregrineshowroom.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/asher-levine,ASHER LEVINE,"“Designer to rock stars and the jet set, Asher Levine is known for its compelling style, innovative textiles, and quality craftsmanship.”","New York, New York, USA",,,,,,,,,,,,,,,,,,,,,,,,http://www.asherlevine.com,,http://instagram.com/asherlevine,http://twitter.com/asherlevine
http://capsuleshow.com/brand/ashley-hayes,ASHER MARKET,"“Asher Market is the design collaboration of two sisters, Ashley & Erin. Designed in California and made in Peru, we seek to provide the quality of elegance and the softness of luxury in all of our products.”","Santa Barbara, California, USA",Ashley Hayes,1016 Cliff Drive Penthouse A,"Santa Barbara, California, 93109,",707-939-5745,Sales:,Ashley Hayes,Asher Market,1016 Cliff Drive Penthouse A,"Santa Barbara, CA, 93109, US",817-454-5675,asher.market@gmail.com,,,,,,,Lindsey Smolan,Lindsey Smolan PR,875 Sixth Ave Ste 1700,"New York, NY, , 10001",646-657-9451,lindsey@lindseysmolan.com,http://www.ashermarket.com,,http://instagram.com/ashermarket,http://twitter.com/ashermarket
http://capsuleshow.com/brand/ashkahn-shahparnia,ASHKAHN,"“Artist to the stars. Stationery prince. Live and works in Los Angeles, CA.”","Los Angeles, California, USA",Ashkahn Shahparnia,Ashkahn Shahparnia,1340 E 6th St Suite 628,"Los Angeles, California, 90021,",3105675390,Ashkahn Shahparnia,ASHKAHN,1340 E 6th St Suite 628,"Los Angeles, CA, 90021, United States",310-567-5390,a@ashkahn.com,,,,,,,,,,,,,http://www.ashkahn.com,,,http://twitter.com/ashkahn
http://capsuleshow.com/brand/hye-kyung-stella-choi,A.S.K BY STELLA,"“Ask Seek Knock then you will get!
A.S.K by Stella”","Kyunggi-do, Korea, Republic of",Hye Kyung (Stella) Choi,Hye Kyung (Stella) Choi,,"Seongnam-Shi, Kyunggi-do, ,",+82-10-2080-1622,Hye Kyung (Stella) Choi,A.S.K by Stella,,"Seongnam-Shi, Kyunggi-do, , Korea",+82-10-2080-1622,askbystella@gmail.com,Young Eun (Kelly) Choi,A.S.K by Stella,,", Kyunggi-do, , Korea",+82 -10-4063-1622,askbystella.com,Hye Kyung  Choi,A.S.K by Stella,,"Seongnam-Shi, Kyunggi-do, , Korea",+82-70-4111-1622,askbystella@gmail.com,http://www.askbystella.com,,,http://twitter.com/ASKbyStella
