http://capsuleshow.com/brand/deubieta,DE UBIETA,"“De Ubieta attempts to redefine the limits of design, generating an artistic discourse that is linked to the object. Designed in Barcelona and produced in Porto. All materials come from Europe with the aim of manufacture an ethicaly responsible and high-end product.”","Barcelona, Spain",alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,Mireia Sanchez,White Line,"Calle Joaquin Costa 24, Nave 2","Barcelona, Barcelona, 08001, España",+34 699 733 521,sales@white-line.es,Alba Blasi,De Ubieta,Sant Pere Mitjà 70,"Barcelona, Barcelona, , España",+34 639555138,press@deubieta.com,http://www.deubieta.com,,http://instagram.com/deubieta,http://twitter.com/deubieta
http://capsuleshow.com/brand/pierre-labasque,DEUS EX MACHINA,"“Deus ex Machina (god from the machine) roared into Australia’s cultural consciousness in 2006, with some neatly customised motorcycles and a quaint notion that doing something is more fun than just owning something. Deus ex Machina is a step bigger than a brand: it’s a culture. Our openness and enthusiasm strike a chord with people, wherever they are... Deus (“day-us”) didn’t set out only to sell...”",USA,alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,Brad Collin,The Park Showroom NY,"40 w. 38th st, 6th floor","New York City, NY, 10018, US",310-941-5004,brad@theparkshowroom.com,Pierre Labasque,Deus Ex Machina,1001 Venice Blvd,"Venice, CA, , United States",3109777098,pierre@deuscustoms.com,http://deuscustoms.com,http://facebook.com/deuscustoms,http://instagram.com/deuscustoms,http://twitter.com/deuscustoms
http://capsuleshow.com/brand/devlyn-van-loon,DEVLYN VAN LOON,"“Devlyn van Loon is an emerging, independent designer based out of Toronto, Canada.”","Toronto, Canada",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,,,,,,,,,,,,,Devlyn van Loon,Devlyn van Loon,,"Toronto, Ontario, , Canada",+1647-381-4427,info@devlynvanloon.com,http://devlynvanloon.com,http://facebook.com/devlynvanloon,http://instagram.com/devlynvanloon,http://twitter.com/devlyn_vanloon
http://capsuleshow.com/brand/devonpavlovits,DEVON PAVLOVITS,““An interesting plainness is the most difficult and precious thing to achieve”  - Mies van der Rohe”,"Los Angeles, California, USA",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,,,,,,,,,,,,,http://www.devonpavlovits.us,http://facebook.com/Devon,http://instagram.com/devonpavlovits,
http://capsuleshow.com/brand/devon-pavlovits,DEVON PAVLOVITS,““An interesting plainness is the most difficult and precious thing to achieve”  - Mies van der Rohe”,"Los Angeles, California, USA",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,,,,,,,,,,,,,http://www.devonpavlovits.us,,,http://twitter.com/devonpavlovits
http://capsuleshow.com/brand/dezeep,DEZEEP,"“An idea that was born in the warm waters of the north shore of Maui,
brought to the canals of Holland's most famous.”","Amsterdam, Netherlands",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,Nicky Lam,DEZEEP,Kinkerstraat 200-1,"Amsterdam, Noord-Holland, 1053EL, the Netherlands",+31641263914,sales@dezeep.com,,,,,,,http://www.dezeep.com,,http://instagram.com/dezeep,http://twitter.com/dezeepinc
http://capsuleshow.com/brand/diaboli-kill,DIABOLI KILL,"“Pulling from a unique pool of inspiration, Angie Marei channels the spirits from old Hollywood, ancient Egypt and occult movies adding a hybrid of art deco and archeology to create a symphony of ominous opulence in her contemporary jewelry line, Diaboli Kill.”","Brooklyn, New York, USA",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,Daniel Altman,Diaboli Kill,"99 Gold Street, Suite 1G","Brooklyn, NY, 11201,",860-460-8174,daniel@diabolikill.com,Diana Zapata,Full Force PR,"13 West 36th Street, Suite #5","New York, NY, , US",718-838-9200,diana@fullforcepublicrelations.com,http://www.diabolikill.com/,,http://instagram.com/diabolikill,http://twitter.com/diabolikill
http://capsuleshow.com/brand/diadoraofficial,DIADORA HERITAGE,"“It's not about the finish line, it's not about the struggle, it's not about the pain - it's about joy! #MakeItBright”","Treviso, Italy",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,,,,,,,,,,,,,http://instagram.com/diadoraofficial,,http://instagram.com/diadoraofficial,http://twitter.com/diadoraofficial
http://capsuleshow.com/brand/diarte,DIARTE,“Beautiful clean-cut garments. Elevated knitwear and timeless wovens. Clean and masculine lines where structured elements play with technical details.”,"Madrid, Madrid, Spain",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,,,,,,,Ana Diarte,,"Plaza de los Mostenses 1, 4-2","Madrid, Madrid, , Spain",+34610066784,press@diarte.net,http://www.diarte.net,,http://instagram.com/diarte,http://twitter.com/diarte_
http://capsuleshow.com/brand/meetdickmoby,DICK MOBY,“Dick Moby is a new indie sunglasses brand founded by surf and water fanatics Tim and Robbert. They want to address the plastic pollution of the oceans by making something positive out of plastic. If we start seeing plastic as a valuable resource we might think twice before letting it end up at the bottom of the ocean.”,"Amsterdam, Netherlands",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,Mischa Hengeveld (BELGIUM),Selfedge,Kloosterstraat 66,"Antwerp, Vlaanderen, 2000, Belgium",+32471022038,mischa@selfedge.be,Tim Holland,Dick Moby,Van Ostadestraat 413-1,"Amsterdam, Noord Holland, , Netherlands",+31641310333,Tim@dick-moby.nl,http://dick-moby.com,,http://instagram.com/dickmobyamsterdam,http://twitter.com/meetdickmoby
http://capsuleshow.com/brand/didjeans,D-ID,"“D-ID is a vision of luxury in denim, inspired by the confluence of American heritage and Parisian style... Jimmy Taverniti draws D-IDʼs roots from three cities – New York, Los Angeles and Paris. Melding east coast edge, west coast ease with Parisian refinement. D-ID offers a subtle and sophisticated approach to premium denim, evolving trends by applying innovative techniques to classic...”","New York, New York, USA",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,,,,,,,Sidney Prawatyotin,Krupp Group NY,37 West 28th Street. 6th Floor,"New York, NY, , United States",2124624014,sidney@kruppgroup.com,http://www.d-idjeans.com/,,http://instagram.com/didjeans,http://twitter.com/didjeans
http://capsuleshow.com/brand/erlend-gettler-hanssen,DIEMME,,"Oslo, Norway",Marcela Abal,Luis B Cavia,"Montevideo, Montevideo, 11300,",00598 99621226,Sales:,Marcela Abal,Alba Knitwear,,"Montevideo, Montevideo, 11300, Uruguay",0059899621226,info@alba.uy,,,,,,,Erlend Güettler,Blender Agency AS,Drammensveien 118  0273,"Oslo, , , Norway",+4722606950,erlend@blenderagency.com,http://www.diemmefootwear.com,,http://instagram.com/diemmefootwear,
http://capsuleshow.com/brand/erlend-gettler-hanssen-1447836106,DIEMME,"“Diemme footwear is a shoe manufacturer located in Onè di Fonte, a small town in the Montebelluna district of northeast Italy.”","Oné di Fonte, Italy",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,,,,,,,,,,,,,Karolina Hellström,Diemme Fashion Group Srl,Via delle Industrie 81,"Oné di Fonte, , , Italy",+39-0423-946457,karolina@diemme.com,http://diemme.com,,http://instagram.com/diemmefootwear,http://twitter.com/diemmefootwear
http://capsuleshow.com/brand/diemme-footwear,DIEMME FOOTWEAR,“Diemme”,"Oné di Fonte, Italy",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,Erlend Güettler,Blender Agency,Drammensveien 118,", , ,",+4795787895,erlend@blenderagency.com,http://www.diemmefootwear.com,,http://instagram.com/diemmefootwear,http://twitter.com/diemmefootwear
http://capsuleshow.com/brand/scott-prunier-1404332183,DIG,,"Los Angeles, California, USA",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,http://instagram.com/scottplumtree,,http://instagram.com/scottplumtree,http://twitter.com/scottplumtree
http://capsuleshow.com/brand/kate-and-jade,DIMMATIN,“”,"Seoul, Korea, Republic of",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/dina-agam,DINA AGAM,"“A REFRESHING BLEND OF TREND-SETTING STYLE AND HIGH-QUALITY CRAFTMANSHIP, DESIGNER DINA AGAM’S EPONYMOUS WOMEN’S CONTEMPORARY LINE DELIVERS ELEGANT LUXURY AT AN INCREDIBLE VALUE.”",USA,Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/beibei-zang,DIRTY BABY,“Dirty Baby is womenswear brand. We aim to make creepy and interesting design for young generation.”,"Shanghai, China",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,http://cargocollective.com/beibeizang,,,http://twitter.com/Dirty_Baby_
http://capsuleshow.com/brand/steven-sal-debus,DISH PERFORMANCE DENIM,"“We have reinvented  jeans for the modern, active individual who wants to maximize performance and style. 
With Dish and Du/er denim you don't have to choose between wearing jeans and being comfortable. 
We've taken the latest in advanced fabric technologies, much of it adapted from the sports world, and applied it to our jeans.”","Vancouver, Canada",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,Jessica Marren,,,", , ,",,jessica@pimlicoperformance.com,http://dishandduer.com/,,http://instagram.com/dishjeans,http://twitter.com/dishjeans
http://capsuleshow.com/brand/district-collection,DISTRICT,"“District is bold, sexy, confident .. made for the woman who wants to express herself.”","Long Beach, California, USA",Albertus Swanepoel,124 W 30th Street #208,"New York, NY, 10001, USA",212.629.1090,Sales:,Eddie Marquez,Eddie Marquez,101 W. 55th Street,"New York, NY, 10019,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,http://www.districtcollection.com,,http://instagram.com/districtcollection,http://twitter.com/districtblog
http://capsuleshow.com/brand/lisa-wurzel,DITA,"“Established 1995 in Los Angeles, CA, DITA is handmade in Japan by veteran craftsmen. www.DITA.com
Utilizing modern materials and shapes, Dita's designs distinguish themselves with quality, look and fit. Dita was envisioned as an alternative to label branded eyewear. Dita's logo details are intentionally subtle so that the frame itself defines the look rather than the logo. This allows the design...”",USA,Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,,,,,,,Heather Perry- Contopulos,DITA,3185 Pullman St.,"Costa Mesa, CA, 92626,",323-445-3498,heather@dita.com,,,,,,,http://www.dita.com,,http://instagram.com/ditaeyewear,
http://capsuleshow.com/brand/dobsonclothing,DOBSON,“DOBSON specialises in refined workwear cut from the finest British suiting fabric.”,United Kingdom,Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,,,,,,,Nina Dobson,DOBSON,18 Salisbury Road,"Cromer, Norfolk, , UK",+44 (0)7734 952960,info@dobsonclothing.com,http://dobsonclothing.com,,http://instagram.com/dobsonclothing,http://twitter.com/dobsonclothing
http://capsuleshow.com/brand/jongsoo-lee-1401974856,DOCUMENT,"“DOCUMENT is , seoul-based independent label founded in 2014 by jongsoo lee.
We present difference and repetition with subtle tone nuance in the limited colors using natural materials of fine quality for the discerning man.”","Seoul, Korea, Republic of",Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,http://www.document-document.com,,http://instagram.com/_document,
http://capsuleshow.com/brand/doddclothing,DODD,“DODD is a contemporary British brand that produces all of its clothing in the UK.”,"London, United Kingdom",Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,,,,,,,George Hudson,DODD,"10 Peacock Yard, Iliffe Street","London, , SE173LH,",7850128042,george@doddclothing.com,http://www.doddclothing.com/,,http://instagram.com/doddclothing,http://twitter.com/doddclothing
http://capsuleshow.com/brand/oisin-hunt,DOG EAT DOG (D.EA.D),"“Dog Eat Dog (D.EA.D.) is the brainchild of designer Oisín Hunt from Dublin, Ireland”","Dublin, Ireland",Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,http://www.dogeatdog.co,http://facebook.com/dogeatdogclothing,http://instagram.com/dogeatdog_,http://twitter.com/dogeatdogclthng
http://capsuleshow.com/brand/dolores-haze,DOLORES HAZE,"“Dolores Haze is defined by a style of '60s melded with a hint of grunge, transcended into flirty dresses and separates with kittenish charm and a mix of school uniform prep. Signature hallmarks include moto jackets, pleats, collars and baby doll hems. We're committed to producing sustainable and socially responsible fashion. All of our garments are made with love in NYC.”","New York, New York, USA",Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,,,,,,,,,,,,,http://www.doloreshaze.com,,http://instagram.com/dolores_haze_,
http://capsuleshow.com/brand/dolorousjewelry,DOLOROUS,"“Inspired by historical and specifically Medieval accessories, Dolorous Jewelry is known for its signatures styles of body chains including Broad Collar Shoulder Jewellery, a variety of Hand Pieces and versatile cross-body necklaces.”",,Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,Dana Myler,The Shiny Squirrel LA,,", , ,",,dana@TheShinySquirrel.com,Danielle Singer,Dolorous Jewelry,80 Yorkville Ave,"Toronto, Ontario, , Canada",6472610497,press@dolorousjewelry.com,http://DolorousJewelry.com,,http://instagram.com/dolorousjewellery,http://twitter.com/dolorousjewelry
http://capsuleshow.com/brand/domingo-rodriguez,DOMINGO RODRIGUEZ,“Contemporary menswear brand specialising in progressive cuts and leather.”,"London, United Kingdom",Eddie Marquez,101 W  55th Street,"New York, NY, ,",646.263.5499,Sales:,Eddie Marquez,,101 W 55th street,", , ,",646.263.5499,marqueznyc@gmail.com,,,,,,,Inhouse,Domingo Rodriguez,23 Devonshire Street,"London, , W1g 6PG,",+44 (0) 7538581004,press@domingorodriguez.co.uk,http://www.domingorodriguez.co.uk,,http://instagram.com/domingorodriguezofficial,http://twitter.com/domrodofficial
http://capsuleshow.com/brand/kwok-yu-yan,DONNA DI ELGANZA,"“Donna di Eleganza is a leather fashion brand, carrying street sleeks to pinkish feminists style.”","Hong Kong, Hong Kong",Campbell Junor,Frank Spiewack,17 Tanner Street,"Christchurch, , 8023,",+64 3 3815566,,,,,,,Jacky Marbach,The Edged,"Edged Knoll & Marbach GbR, Schönhauser Allee","Berlin, Berlin, 97 10439, Germany",49-176-608-694-87,info@the-edged.com,,,,,,,http://www.donna-di-eleganza.com,,http://instagram.com/donna,
